#jd,filter,mag,magerr,telescope+instrument
2459646.81762,B,17.4182,0.0129,1m009
2459646.82238,V,17.4784,0.0133,1m009
2459646.82425,g,17.2521,0.0104,1m009
2459646.82687,g,17.2653,0.0097,1m009
2459646.82968,r,17.4826,0.0207,1m009
2459646.83137,r,17.4897,0.0207,1m009
2459646.83326,i,17.5478,0.034,1m009
2459646.835,i,17.5111,0.0331,1m009
2459647.59814,B,17.5295,0.0269,1m0-12
2459647.60076,B,17.5402,0.0259,1m0-12
2459647.60363,V,17.4399,0.0242,1m0-12
2459647.60534,V,17.4049,0.0213,1m0-12
2459647.60721,g,17.3107,0.0183,1m0-12
2459647.60983,g,17.2966,0.0165,1m0-12
2459647.61264,r,17.4847,0.0243,1m0-12
2459647.61435,r,17.4843,0.0243,1m0-12
2459647.61622,i,17.4701,0.0438,1m0-12
2459647.61792,i,17.4583,0.053,1m0-12
2459648.2053,B,17.5428,0.0121,1m0-11
2459648.20792,B,17.5104,0.0129,1m0-11
2459648.21074,V,17.4139,0.0177,1m0-11
2459648.21244,V,17.4004,0.0177,1m0-11
2459648.21455,g,17.335,0.0104,1m0-11
2459648.21722,g,17.3191,0.0096,1m0-11
2459648.22011,r,17.3955,0.0173,1m0-11
2459648.22233,r,17.4078,0.019,1m0-11
2459648.22423,i,17.4107,0.0323,1m0-11
2459648.22612,i,17.3379,0.1006,1m0-11
2459648.85257,B,17.5551,0.0129,1m005
2459648.85519,B,17.5639,0.0129,1m005
2459648.85801,V,17.4834,0.0159,1m005
2459648.8597,V,17.4931,0.0168,1m005
2459648.86159,g,17.3281,0.0183,1m005
2459648.86421,g,17.3638,0.0113,1m005
2459648.86703,r,17.4697,0.0242,1m005
2459648.86873,r,17.4761,0.0233,1m005
2459648.87061,i,17.5067,0.0306,1m005
2459648.8723,i,17.5258,0.0306,1m005
2459651.6851,B,17.8579,0.0138,1m001
2459651.68772,B,17.8553,0.0121,1m001
2459651.69054,V,17.682,0.0186,1m001
2459651.69223,V,17.6845,0.0168,1m001
2459651.69411,g,17.6278,0.012,1m001
2459651.69673,g,17.6077,0.012,1m001
2459651.69952,r,17.6215,0.0198,1m001
2459651.70122,r,17.6228,0.0173,1m001
2459651.70309,i,17.5188,0.0267,1m001
2459651.70479,i,17.5499,0.034,1m001
2459654.58946,B,17.9399,0.0416,1m0-12
2459654.59208,B,17.8961,0.0445,1m0-12
2459654.59489,V,17.6446,0.0319,1m0-12
2459654.59659,V,17.6684,0.0338,1m0-12
2459654.59847,g,17.5885,0.026,1m0-12
2459654.60109,g,17.628,0.0241,1m0-12
2459654.60389,r,17.5592,0.0279,1m0-12
2459654.60558,r,17.5726,0.0279,1m0-12
2459654.60746,i,17.5064,0.0512,1m0-12
2459654.60915,i,17.4796,0.0447,1m0-12
2459656.64758,B,18.0883,0.0564,1m0-14
2459656.6502,B,18.1276,0.0554,1m0-14
2459656.65301,V,17.8431,0.0456,1m0-14
2459656.65471,V,17.8308,0.0387,1m0-14
2459656.65659,g,17.806,0.0389,1m0-14
2459656.65921,g,17.8264,0.0409,1m0-14
2459656.66201,r,17.7601,0.053,1m0-14
2459656.66372,r,17.7725,0.0442,1m0-14
2459656.66561,i,17.6042,0.0549,1m0-14
2459656.6673,i,17.6793,0.0384,1m0-14
2459659.61115,B,18.1453,0.0793,1m0-12
2459659.61377,B,18.1868,0.0783,1m0-12
2459659.61656,V,17.8168,0.0823,1m0-12
2459659.61827,V,17.7589,0.0744,1m0-12
2459659.62015,g,17.834,0.0608,1m0-12
2459659.62277,g,17.8301,0.0441,1m0-12
2459659.62557,r,17.6048,0.0708,1m0-12
2459659.62726,r,17.6587,0.0658,1m0-12
2459659.62914,i,17.5812,0.0742,1m0-12
2459659.63084,i,17.5911,0.0849,1m0-12
2459662.88905,B,18.3652,0.0604,1m009
2459662.89167,B,18.3692,0.0475,1m009
2459662.89451,V,18.123,0.0575,1m009
2459662.8962,V,18.0926,0.0545,1m009
2459662.89809,g,18.0387,0.0498,1m009
2459662.90071,g,17.9627,0.0488,1m009
2459662.90352,r,17.8532,0.0462,1m009
2459662.9052,r,17.7748,0.056,1m009
2459662.90708,i,17.9199,0.0703,1m009
2459662.90878,i,17.9208,0.0693,1m009
2459665.88656,B,18.5089,0.0366,1m004
2459665.88917,B,18.4856,0.0376,1m004
2459665.89197,V,18.1951,0.0309,1m004
2459665.89367,V,18.1887,0.0319,1m004
2459665.89554,g,18.1865,0.0213,1m004
2459665.89816,g,18.1893,0.0213,1m004
2459665.90097,r,17.9767,0.0336,1m004
2459665.90267,r,18.0113,0.0336,1m004
2459665.90455,i,17.922,0.0549,1m004
2459665.90624,i,17.9039,0.0531,1m004
2459674.88595,B,18.8315,0.0376,1m009
2459674.88858,B,18.8409,0.0357,1m009
2459674.89144,V,18.3684,0.0242,1m009
2459674.89332,V,18.3684,0.0261,1m009
2459674.89521,g,18.4626,0.0212,1m009
2459674.89783,g,18.4592,0.0231,1m009
2459674.90066,r,18.0725,0.0252,1m009
2459674.90234,r,18.1077,0.0234,1m009
2459674.90423,i,18.0941,0.0484,1m009
2459674.906,i,18.086,0.0568,1m009
2459681.53015,B,19.1923,0.1342,1m0-14
2459681.53915,g,18.881,0.1136,1m0-14
2459681.54176,g,18.7642,0.0514,1m0-14
2459681.54457,r,18.2613,0.1324,1m0-14
2459681.54625,r,18.2253,0.0787,1m0-14
2459681.54816,i,18.238,0.0937,1m0-14
2459681.54985,i,18.0985,0.1055,1m0-14
2459687.813,B,20.0109,0.2191,1m008
2459687.81565,B,19.718,0.1662,1m008
2459687.81846,V,18.6953,0.1083,1m008
2459687.82017,V,18.7541,0.1163,1m008
2459687.82203,g,19.0543,0.0898,1m008
2459687.82466,g,19.1148,0.0868,1m008
2459687.82748,r,18.4207,0.0777,1m008
2459687.82917,r,18.4042,0.0757,1m008
2459687.83105,i,18.1557,0.0839,1m008
2459687.83275,i,18.2109,0.0869,1m008
2459694.80954,B,19.7475,0.0723,1m008
2459694.81216,B,19.7361,0.0733,1m008
2459694.81497,V,18.6884,0.0446,1m008
2459694.81668,V,18.756,0.0436,1m008
2459694.81857,g,19.1101,0.0311,1m008
2459694.8212,g,19.0893,0.0311,1m008
2459694.82401,r,18.3118,0.0336,1m008
2459694.82759,i,18.297,0.0664,1m008
2459694.82928,i,18.2772,0.0664,1m008
2459700.81665,B,19.7573,0.0963,1m004
2459700.81926,B,19.8617,0.0992,1m004
2459700.82206,V,18.7341,0.0387,1m004
2459700.82375,V,18.7423,0.0427,1m004
2459700.82561,g,19.1842,0.0437,1m004
2459700.82823,g,19.2068,0.0398,1m004
2459700.83103,r,18.3074,0.0346,1m004
2459700.83272,r,18.2896,0.0355,1m004
2459700.83459,i,18.2967,0.0607,1m004
2459700.83627,i,18.2595,0.0578,1m004
2459706.79899,B,19.9913,0.1042,1m009
2459706.80161,B,19.9237,0.0903,1m009
2459706.80445,V,18.9391,0.0486,1m009
2459706.80614,V,18.8893,0.0407,1m009
2459706.80803,g,19.3065,0.0388,1m009
2459706.81065,g,19.3071,0.0378,1m009
2459706.81347,r,18.3956,0.0327,1m009
2459706.81516,r,18.2688,0.0317,1m009
2459706.81708,i,18.205,0.0607,1m009
2459706.81877,i,18.3019,0.0645,1m009
2459712.45586,V,19.298,0.0992,1m001
2459712.45848,V,19.1613,0.0953,1m001
2459712.46132,g,19.692,0.0877,1m001
2459712.46511,g,19.688,0.0917,1m001
2459712.46911,r,18.5887,0.0579,1m001
2459712.47173,r,18.638,0.0569,1m001
2459712.47453,i,18.5123,0.0751,1m001
2459712.47717,i,18.5878,0.0761,1m001
2459718.91839,B,21.0978,0.3071,1m006
2459718.9222,B,20.5996,0.2112,1m006
2459718.92624,V,19.4669,0.1203,1m006
2459718.92886,V,19.3323,0.0894,1m006
2459718.93171,g,20.032,0.1416,1m006
2459718.9355,g,19.7445,0.1048,1m006
2459718.93955,r,18.682,0.0619,1m006
2459718.94217,r,18.6679,0.0599,1m006
2459718.94507,i,18.6375,0.0918,1m006
2459718.9477,i,18.5753,0.0869,1m006
2459724.89965,B,20.8257,0.1962,1m006
2459724.90364,V,19.8833,0.1223,1m006
2459724.90626,V,20.128,0.1602,1m006
2459724.90905,g,20.5524,0.1057,1m006
2459724.91285,g,20.5664,0.1077,1m006
2459724.9168,r,19.1938,0.055,1m006
2459724.91941,r,19.1579,0.0639,1m006
2459724.92222,i,19.1305,0.1154,1m006
2459724.92484,i,18.999,0.1194,1m006
2459732.64224,B,21.7042,0.3051,1m001
2459732.64602,B,21.896,0.3451,1m001
2459732.64998,V,20.9664,0.3061,1m001
2459732.6526,V,20.7222,0.1832,1m001
2459732.65542,g,21.1623,0.1309,1m001
2459732.65922,g,21.2205,0.1349,1m001
2459732.66321,r,19.8229,0.1016,1m001
2459732.66583,r,19.869,0.0956,1m001
2459732.66862,i,19.5251,0.1303,1m001
2459732.67124,i,19.639,0.1303,1m001
2459738.6109,B,20.6634,0.1992,1m005
2459738.61469,B,20.825,0.1992,1m005
2459738.61865,V,20.8525,0.2351,1m005
2459738.62129,V,21.1375,0.2831,1m005
2459738.62409,g,21.6617,0.3102,1m005
2459738.62787,g,21.3075,0.2315,1m005
2459738.63184,r,19.7262,0.1454,1m005
2459738.63447,r,19.7047,0.1324,1m005
2459738.63729,i,19.7298,0.1611,1m005
2459738.63991,i,19.7029,0.1511,1m005
2459744.57803,V,20.8883,0.4081,1m001
2459744.58065,V,21.0092,0.4831,1m001
2459744.58836,B,19.099,0.3381,1m005
2459776.36152,i,20.0964,0.2028,1m0-12
2459789.31283,B,21.8034,0.3062,1m0-10
2459789.31777,B,22.1463,0.4292,1m0-10
2459789.32667,V,21.2094,0.2911,1m0-10
2459789.33065,g,21.9377,0.2878,1m0-10
2459789.33557,g,22.2555,0.3863,1m0-10
2459789.34069,r,20.3801,0.1704,1m0-10
2459789.34447,r,20.0657,0.1355,1m0-10
2459789.34844,i,20.1026,0.2198,1m0-10
2459789.35222,i,20.4712,0.2487,1m0-10
2459800.5109,B,20.9128,0.2022,1m005
2459800.52096,V,20.4685,0.1572,1m005
2459800.52872,g,21.7213,0.3508,1m005
2459800.53879,r,19.5932,0.1265,1m005
2459800.54257,r,19.524,0.1295,1m005
2459800.54653,i,19.3885,0.176,1m005
2459811.43986,V,21.9509,0.4461,1m0-14
2459811.44759,g,22.1379,0.2937,1m0-14
2459811.4577,r,20.776,0.1934,1m0-14
2459811.46148,r,20.4647,0.1744,1m0-14
2459811.46545,i,20.2935,0.2119,1m0-14
2459811.46924,i,20.8516,0.3885,1m0-14
2459822.87836,B,22.0207,0.4543,1m003
2459822.89226,V,21.6452,0.4082,1m003
2459822.89622,g,22.2733,0.3939,1m003
2459822.90117,g,22.1985,0.3899,1m003
2459822.90631,r,20.6747,0.1983,1m003
2459822.91009,r,20.4771,0.2133,1m003
2459822.91408,i,20.2774,0.2059,1m003
2459822.91786,i,20.5525,0.2607,1m003
2459833.60071,B,21.8093,0.1754,1m008
2459833.60583,V,21.1321,0.4011,1m008
2459833.6185,g,21.8029,0.3327,1m008
2459833.62366,r,20.8695,0.1405,1m008
2459833.62744,r,20.3094,0.1027,1m008
2459833.63139,i,21.0776,0.4055,1m008
2459833.63517,i,20.4199,0.2558,1m008
2459844.59071,B,22.3732,0.3781,1m006
2459844.59565,B,21.9773,0.2841,1m006
2459844.60858,g,21.5952,0.1544,1m006
2459844.61351,g,21.7356,0.1897,1m006
2459844.61863,r,20.928,0.2274,1m006
2459844.6264,i,20.8474,0.2868,1m006
2459639.122088,orange,17.821,0.043,ATLAS
2459639.128536,orange,17.77,0.045,ATLAS
2459639.151177,orange,17.735,0.039,ATLAS
2459639.163307,orange,17.654223615526,0,ATLAS
2459649.107856,cyan,17.429,0.028,ATLAS
2459649.110154,cyan,17.411,0.027,ATLAS
2459651.107599,orange,19.8418767740052,0,ATLAS
2459651.130779,orange,17.453,0.033,ATLAS
2459651.152268,orange,17.493,0.054,ATLAS
2459651.893254,cyan,17.451,0.031,ATLAS
2459651.896112,cyan,17.494,0.032,ATLAS
2459651.898845,cyan,17.481,0.033,ATLAS
2459651.902999,cyan,17.555,0.041,ATLAS
2459652.080035,orange,17.497,0.042,ATLAS
2459652.081858,orange,17.414,0.034,ATLAS
2459652.085049,orange,17.467,0.035,ATLAS
2459652.14576,orange,17.469,0.042,ATLAS
2459652.149675,orange,17.417,0.048,ATLAS
2459654.055716,orange,17.557,0.067,ATLAS
2459654.057548,orange,17.502,0.057,ATLAS
2459654.060289,orange,17.433,0.045,ATLAS
2459654.072994,orange,17.447,0.063,ATLAS
2459655.00483,orange,17.618,0.062,ATLAS
2459655.015815,orange,17.396,0.061,ATLAS
2459655.017646,orange,17.686,0.081,ATLAS
2459655.023647,orange,17.588,0.067,ATLAS
2459655.057698,orange,17.549,0.097,ATLAS
2459655.089415,orange,17.562,0.061,ATLAS
2459655.091236,orange,17.556,0.074,ATLAS
2459655.096723,orange,17.532,0.069,ATLAS
2459655.1101,orange,17.482,0.06,ATLAS
2459655.835991,orange,17.608,0.085,ATLAS
2459655.838817,orange,17.738,0.08,ATLAS
2459655.842942,orange,17.581,0.073,ATLAS
2459655.852149,orange,17.427,0.067,ATLAS
2459656.005017,orange,17.3037768576134,0,ATLAS
2459656.007751,orange,17.501,0.137,ATLAS
2459656.008207,orange,17.714,0.163,ATLAS
2459656.013914,orange,17.927,0.171,ATLAS
2459656.017124,orange,17.658,0.188,ATLAS
2459656.023056,orange,17.517,0.084,ATLAS
2459656.988948,orange,17.572,0.275,ATLAS
2459656.990776,orange,17.395,0.285,ATLAS
2459656.99627,orange,17.7743772292016,0,ATLAS
2459657.001764,orange,16.7476584482498,0,ATLAS
2459657.055736,orange,17.2889035263304,0,ATLAS
2459657.059529,orange,17.8459901828254,0,ATLAS
2459657.066943,orange,17.215,0.196,ATLAS
2459657.072179,orange,17.043,0.301,ATLAS
2459658.030427,orange,17.622,0.069,ATLAS
2459658.032717,orange,17.542,0.07,ATLAS
2459658.042417,orange,17.512,0.077,ATLAS
2459658.048875,orange,17.58,0.087,ATLAS
2459659.020854,orange,17.667,0.102,ATLAS
2459659.024045,orange,17.834,0.132,ATLAS
2459659.029515,orange,17.827,0.123,ATLAS
2459659.041372,orange,17.404,0.068,ATLAS
2459659.84007,orange,17.688,0.095,ATLAS
2459659.841563,orange,17.558,0.095,ATLAS
2459659.847165,orange,17.705,0.113,ATLAS
2459659.852598,orange,17.598,0.112,ATLAS
2459659.989451,orange,17.689,0.109,ATLAS
2459659.992639,orange,17.91,0.147,ATLAS
2459660.02812,orange,17.608,0.083,ATLAS
2459660.040683,orange,17.858,0.149,ATLAS
2459661.110787,orange,18.1583370243462,0,ATLAS
2459661.114225,orange,17.548,0.125,ATLAS
2459661.120932,orange,17.8337218465886,0,ATLAS
2459661.131303,orange,17.696,0.144,ATLAS
2459661.148057,orange,17.4649218306807,0,ATLAS
2459637.9505556,r,18.529572,0.09592814,ZTF
2459637.9953472,g,18.197872,0.08609009,ZTF
2459639.9363426,g,17.253483,0.043660883,ZTF
2459640.020081,r,17.569622,0.05680191,ZTF
2459641.9577894,r,17.511406,0.044087753,ZTF
2459673.8782292,r,17.995811,0.075649135,ZTF
2459673.8782292,r,17.9934,0.076364,ZTF
2459673.9193403,g,18.429787,0.077125736,ZTF
2459673.9193403,g,18.4204,0.077847,ZTF
2459675.8943519,g,18.507357,0.078612804,ZTF
2459675.9199653,r,18.007698,0.075626194,ZTF
2459677.9020486,r,18.02711,0.051679503,ZTF
2459677.9785069,g,18.52476,0.0666697,ZTF
2459679.7960185,g,18.603031,0.1079181,ZTF
2459679.8814352,r,18.047338,0.061245818,ZTF
2459683.8980093,r,18.06837,0.07403529,ZTF
2459683.9579977,g,18.711733,0.0837561,ZTF
2459685.8536343,r,18.128798,0.088190064,ZTF
2459685.895162,g,18.738136,0.15604827,ZTF
2459693.9364583,g,18.813976,0.08252202,ZTF
2459697.876713,r,18.194815,0.13629013,ZTF
2459697.936794,g,18.93071,0.076016024,ZTF
2459700.8950347,r,18.153593,0.05618745,ZTF
2459702.8337153,g,19.053102,0.081042565,ZTF
2459702.873831,r,18.176535,0.06795355,ZTF
2459708.8177662,r,18.306973,0.081129774,ZTF
2459708.8376736,r,18.241232,0.08959781,ZTF
2459710.9341898,g,19.346159,0.1076058,ZTF
2459712.8574769,r,18.477472,0.09559988,ZTF
2459712.9458565,g,19.43079,0.16399238,ZTF
2459714.8066088,g,19.7422,0.398643,ZTF
2459714.8362269,r,18.41077,0.12967843,ZTF
2459717.8360301,g,19.7707,0.312931,ZTF
2459719.842037,r,18.649433,0.0950024,ZTF
2459719.9140394,r,18.658527,0.09819396,ZTF
2459723.8328819,r,18.991476,0.10221241,ZTF
2459723.8577546,g,20.1897,0.217318,ZTF
2459725.8169792,r,19.1479,0.11576,ZTF
2459727.8175231,r,19.322817,0.17947246,ZTF
2459730.7768403,r,19.425652,0.12571502,ZTF
2459732.8113657,r,19.524143,0.10843229,ZTF
2459736.8501157,r,19.678123,0.14331031,ZTF
2459738.7964352,r,19.664557,0.13309342,ZTF
2459740.8189815,r,19.600355,0.18852219,ZTF
2459742.7754861,r,19.6158,0.233331,ZTF
2459747.8500463,r,19.717596,0.17992307,ZTF
2459749.8195833,r,19.741993,0.15547575,ZTF
2459751.7917014,r,19.738302,0.16341805,ZTF
2459753.8169907,r,19.800783,0.17034154,ZTF
2459756.8424769,r,19.782843,0.21564423,ZTF
2459760.7539468,r,19.856085,0.1450935,ZTF
2459762.7566898,r,19.993189,0.18454911,ZTF
2459764.754838,r,19.875126,0.19295722,ZTF
2459766.7660648,r,19.907175,0.16382085,ZTF
2459773.732419,r,19.8827,0.247948,ZTF
2459775.7774653,r,20.004,0.275263,ZTF
2459775.8168866,r,19.7431,0.231799,ZTF
2459777.7119444,r,19.932844,0.17673309,ZTF
2459779.7084375,r,19.902107,0.14083979,ZTF
2459782.7690741,r,20.057364,0.18485537,ZTF
2459786.735787,r,20.0001,0.233906,ZTF
2459790.7323032,r,20.038548,0.20031685,ZTF
2459794.7557986,r,19.994495,0.17503124,ZTF
2459623.9664005,r,19.8905,0,ZTF
2459624.0054282,g,19.9567,0,ZTF
2459625.9849306,r,19.6852,0,ZTF
2459626.0190625,g,19.4202,0,ZTF
2459628.9661574,r,19.2672,0,ZTF
2459629.0062384,g,19.5272,0,ZTF
2459630.9642708,g,19.8577,0,ZTF
2459631.0377778,r,19.9347,0,ZTF
2459688.9089468,g,17.3893,0,ZTF
2459695.8986227,r,17.0326,0,ZTF
2459727.839456,g,20.3428,0,ZTF
2459730.8336921,g,20.9373,0,ZTF
2459732.7890509,g,20.7249,0,ZTF
2459734.7704167,r,20.0439,0,ZTF
2459734.831956,g,20.9185,0,ZTF
2459736.8124421,g,20.906,0,ZTF
2459740.8940509,g,20.0781,0,ZTF
2459742.8145486,g,19.26,0,ZTF
2459751.8354167,g,20.6608,0,ZTF
2459753.775787,g,20.7107,0,ZTF
2459756.7909606,g,20.7698,0,ZTF
2459758.7898958,r,20.6041,0,ZTF
2459762.710081,g,20.5698,0,ZTF
2459764.7333796,g,20.7336,0,ZTF
2459766.8106597,g,20.808,0,ZTF
2459769.7316667,g,20.035,0,ZTF
2459769.8169444,g,19.8873,0,ZTF
2459771.780787,g,19.7555,0,ZTF
2459771.8371296,g,19.6439,0,ZTF
2459773.8149537,r,19.3051,0,ZTF
2459782.7913889,g,20.4294,0,ZTF
2459784.7342708,g,20.4638,0,ZTF
2459784.7903241,r,20.3738,0,ZTF
2459786.6900579,g,20.2431,0,ZTF
2459788.6920602,g,20.4281,0,ZTF
2459790.6802662,g,20.5962,0,ZTF
2459792.7683449,g,19.9368,0,ZTF
2459794.7165625,g,20.3702,0,ZTF
